#  Radio source position difference from decimation tests (Clean sample)
#  Columns  Units   Meaning
#     1      -      IVS designation
#     2     deg     Right ascension(odd session)
#     3     deg     Declination(odd session)
#     4     mas     Difference of RA*cos(Dec)
#     5     mas     Difference of Declination
#     6     mas     Formal uncertainty of difference in RA*cos(Dec)
#     7     mas     Formal uncertainty of difference in declination
#     8     mas     Minimum semi-major axis of error ellipse
#     9     mas     Angular separation
#    10      -      Normalized separation
#    10      -      Mean number of sessions in two solutions
#    11      -      Mean number of observations in two solutions
#  Created date: 27/04/2020 by decimation_solution_xmatch.ipynb.
#  Original data: ../data/deci-test{1,2}b.cat
 1222+037  186.2184247159   +3.5139702844     -0.2084     +0.2844      0.1027      0.1616      0.1000      0.3526    2.43      36       321 
 1222+216  186.2269100640  +21.3795523824     +0.1522     +0.0763      0.0823      0.1525      0.1045      0.1703    2.09       3       273 
 1223-188  186.6469874278  -19.0773703955     +0.1813     +0.1793      0.3009      0.8256      0.4964      0.2550    0.76       1        45 
 1224-132  186.7267447880  -13.4774960011     +0.2444     +0.0126      0.4039      0.9703      0.3583      0.2447    0.62       1        58 
 1225+028  187.0802361362   +2.5414987440     +0.1528     -1.1416      0.2434      0.5209      0.1380      1.1517    2.22       1       126 
 1225+317  187.1040250001  +31.4771191741     +0.1732     -0.0806      0.1962      0.3447      0.1561      0.1910    0.89       1        71 
 1226+373  187.1975986481  +37.1033599424     +0.0112     -0.0425      0.0181      0.0238      0.0167      0.0439    1.90     123      4253 
 1226+492  187.2156994723  +48.9670253819     +0.2174     +0.7996      0.4462      0.8695      0.2792      0.8286    0.95       1        34 
 1226+638  187.2751084632  +63.5836055372     -0.1107     -4.0410      1.8319      2.6155      0.2098      4.0425    1.55       1        44 
 1226-028  187.1538221046   -3.0775865370     -0.1607     +0.0522      0.2883      0.5008      0.2686      0.1690    0.56       4        83 
 1227+255  187.5587056278  +25.3019822641     +0.3740     -0.0011      0.1746      0.2384      0.1037      0.3740    2.23       2       189 
 1227+587  187.5294052669  +58.5021564643     -0.0777     +0.8143      0.7374      1.5668      0.1584      0.8180    0.65       1        61 
 1228+045  187.8649409392   +4.3005249336     -0.8705     +0.7452      1.0196      1.0073      0.1235      1.1459    1.19       1       122 
 1228-310  187.6872194340  -31.3564751083     -0.2367     +4.3326      1.1963      7.1947      0.7829      4.3391    0.62       2        48 
 1229-021  188.0000666122   -2.4013317994     -0.3259     +0.0216      0.1938      0.3954      0.2359      0.3266    1.69       1        74 
 1230+486  188.1449484164  +48.3591500387     +0.3079     -0.7553      0.3960      0.5651      0.2958      0.8156    1.57       1        43 
 1230-101  188.3048534971  -10.4217885489     -0.3750     -1.0595      0.2958      0.6578      0.3108      1.1239    1.79       1        73 
 1231+481  188.5555449723  +47.8975653892     +0.2129     -1.4159      0.4018      0.6218      0.2835      1.4318    2.32       1        43 
 1231+811  188.3037211577  +80.9094366566     -0.4182     +0.5857      0.2828      0.3568      0.2379      0.7197    2.07       1        85 
 1232-338  188.6921671707  -34.1497376261     -0.3024     +0.5112      0.2716      0.7983      0.3682      0.5939    1.35       1        53 
 1235+076  189.5101901742   +7.3893937140     -0.0707     +0.7402      0.2106      0.4134      0.1552      0.7435    1.82       1       155 
 1235+196  189.4017516264  +19.4112833371     +0.5073     -0.1577      0.1795      0.4107      0.1225      0.5312    2.83       2       189 
 1236+049  189.8864818738   +4.7181203224     -0.4341     +0.2329      0.2183      0.4618      0.1824      0.4927    1.99       1        93 
 1236+077  189.8524513816   +7.5047747395     +0.0689     -0.0716      0.0318      0.0309      0.0200      0.0994    3.13      50      2054 
 1236-381  189.7197148572  -38.4324952577     +0.0781    +10.3810      2.2993     10.5205      0.6259     10.3813    0.99       2        32 
 1236-684  189.9443808146  -68.7585812769     -0.1163     -0.0774      0.2741      0.3773      0.2161      0.1397    0.60      10        36 
 1238+702  190.1445856733  +69.9751726691     +0.7854    +11.5945      1.4794      6.2474      0.4620     11.6211    1.90       1        24 
 1239+376  190.5408848952  +37.3349144861     -0.2161     -0.3420      0.1500      0.2683      0.1412      0.4046    1.91       7       132 
 1239+552  190.3654328970  +54.9719604389     +0.6639     +5.1188      1.9450      2.8086      0.4937      5.1617    1.82       1        37 
 1239+606  190.3732936702  +60.3448118723     -1.0231     +0.7891      0.5013      0.4485      0.2369      1.2921    2.25       4        73 
 1240+381  190.7140377871  +37.8500070308     +0.0040     -0.0331      0.0462      0.0570      0.0383      0.0334    0.58      25      1047 
 1240-294  190.7944247033  -29.7229180044     -0.1935     -0.2099      0.1853      0.4479      0.3133      0.2855    1.09       1       102 
 1241+749  190.9376403003  +74.7103096602     +1.3060     -0.0072      1.2812      1.7045      0.0845      1.3060    1.05       1       132 
 1241-262  191.0610081281  -26.5569445077     +0.3545     -0.1318      0.2369      0.5833      0.3154      0.3782    1.50       1       115 
 1243-072  191.5176338026   -7.5129374165     -0.0396     -0.0436      0.0202      0.0217      0.0152      0.0589    2.81     150      4921 
 1243-160  191.4739261183  -16.2793625511     -0.0584     +0.0619      0.0373      0.0325      0.0261      0.0851    2.55      83      1337 
 1244-255  191.6950084830  -25.7970247028     -0.0502     +0.0529      0.0253      0.0295      0.0203      0.0730    2.52     189      3033 
 1245+676  191.8888733140  +67.3879024155     -0.2742     -1.6607      0.9411      1.0653      0.3366      1.6832    1.65       1        43 
 1245-062  192.0957318948   -6.5360605462     -0.0672     -0.1814      0.1177      0.2653      0.1765      0.1935    0.91       2       130 
 1245-197  192.0995758492  -19.9884964250     +2.4602     +3.1630      0.7228      1.2450      0.6759      4.0071    3.50       1        58 
 1245-235  191.9972968292  -23.8164654606     +0.3366     -0.4298      0.2684      0.6298      0.2610      0.5459    1.51       2       107 
 1245-454  192.1187296567  -45.9964388726     -0.1778     +0.2344      0.1668      0.3390      0.1401      0.2942    1.54       9        81 
 1246+285  192.3267054178  +28.2954486022     -0.0307     +0.5746      0.3704      0.5441      0.2251      0.5754    1.08       1        66 
 1246+586  192.0782693130  +58.3413102829     -1.1037     -0.0533      0.3985      0.7767      0.1628      1.1049    2.86       1       118 
 1247+022  192.5285079755   +1.9678182150     +3.2957     +0.7942      3.1166      3.8619      0.9706      3.3900    1.48       1        32 
 1247+166  192.5384463579  +16.3559618333     +0.3140     +0.5569      1.4127      1.4783      0.5420      0.6393    0.43       1        24 
 1248-170  192.8103130235  -17.2869890126     +0.0687     -0.2261      0.2145      0.5145      0.2441      0.2363    0.48       1        78 
 1250+532  193.2996683445  +53.0199272139     -1.3732     +0.8798      1.5961      1.2606      0.0855      1.6309    1.92       1        90 
 1250-330  193.2433223198  -33.3332115210     +0.0565     -0.7682      0.1633      0.4437      0.2510      0.7703    1.74       1        89 
 1251-197  193.6552317195  -20.0156684505     -0.1465     +0.2747      0.1011      0.1948      0.1316      0.3113    1.89      10       390 
 1251-713  193.7496727770  -71.6384546315     -0.1142     -0.0443      0.0687      0.0761      0.0500      0.1225    1.67      39       463 
 1252+028  193.6894439149   +2.5580453251     +0.0698     +1.0123      0.6854      1.2158      0.2454      1.0147    0.84       1        54 
 1252+092  193.7456570923   +8.9965420573     +0.5195     +0.3798      0.6433      1.4300      0.3351      0.6435    1.32       1        36 
 1252+119  193.6593983790  +11.6849708447     -0.0617     -0.0986      0.0372      0.0384      0.0258      0.1163    3.07      49      1626 
 1252+458  193.6201194749  +45.6012019200     -0.8846     -0.8989      0.4143      0.6283      0.3509      1.2612    2.50       1        59 
 1253+185  193.8823330428  +18.2974752469     -0.0584     +0.4986      0.2652      0.4514      0.1808      0.5020    1.25       2       100 
 1255+327  194.4884660875  +32.4914794476     +0.0386     -0.4140      0.1518      0.2563      0.1331      0.4158    1.63       1        75 
 1255-177  194.6595904249  -18.0008678986     -0.1291     -0.0738      0.0433      0.0547      0.0376      0.1487    3.23      64      1099 
 1255-316  194.4960867951  -31.9213476777     -0.0174     +0.0043      0.0175      0.0219      0.0157      0.0179    1.08     663     10848 
 1256-220  194.7269948987  -22.3253124072     -0.0436     +0.2920      0.1006      0.2629      0.1834      0.2952    1.16       3       225 
 1256-229  194.7852585193  -23.1774040247     +0.2995     -0.8946      0.1590      0.4008      0.1952      0.9434    2.75       1       122 
 1257+123  195.0080785701  +12.1061442064     -0.2869     +1.0876      0.6230      0.9338      0.3864      1.1248    1.17       1        37 
 1257+145  195.0871617486  +14.2884809838     -0.1256     -0.2639      0.1594      0.1648      0.0799      0.2922    1.77      19       352 
 1257+519  194.8798915584  +51.6822947520     -0.4692     +0.3708      0.1933      0.2897      0.1123      0.5980    2.87       1        83 
 1257-326  195.1767750795  -32.8866982699     -0.1880     +0.6034      0.2876      0.7909      0.4870      0.6320    0.97       2        76 
 1258+145  195.1709876018  +14.2915040758     -0.1319     -0.5310      1.6902      2.4219      0.2495      0.5471    0.26       1        42 
 1258+287  195.1188750548  +28.5028303330     +0.6802     +0.4493      0.3370      0.3809      0.2433      0.8152    2.15       1        65 
 1300+485  195.5716502913  +48.3215484403     +0.0426     +0.1048      0.1692      0.1957      0.1404      0.1131    0.61       1       108 
 1300+580  195.7186053303  +57.8104470314     -0.0084     -0.0184      0.0067      0.0078      0.0055      0.0202    2.66     704     58700 
 1300-105  195.8077830581  -10.8547580181     -0.1930     +0.3560      0.1319      0.3079      0.1961      0.4050    1.76       2       144 
 1302-034  196.1818426533   -3.7673752678     +0.5981     -0.4295      0.2474      0.5370      0.3432      0.7363    2.43       1        49 
 1303+557  196.5139628842  +55.4955157382     -0.2090     -0.0126      0.1805      0.1783      0.1192      0.2094    1.16       1       107 
 1304+791  196.2500591034  +78.9099445455     -0.0204     +3.9654      1.5947      1.8323      0.3123      3.9655    2.24       1        71 
 1305+042  197.0648047110   +4.0192641046     +0.7599     -0.6890      0.4700      0.9821      0.7128      1.0258    1.64       1        63 
 1305+502  197.0330177063  +49.9648528260     +0.1533     -0.2401      0.3808      0.5356      0.1354      0.2849    0.77       1        66 
 1306+360  197.0987880523  +35.7769900021     -0.0549     -0.0533      0.0238      0.0342      0.0230      0.0765    3.08      55      2630 
 1306-395  197.4520346185  -39.8091905490     -0.0036     +0.3895      0.1684      0.5165      0.3258      0.3895    0.75       2       112 
 1307+121  197.3913852125  +11.9068202909     -0.0148     -0.0216      0.0562      0.0754      0.0457      0.0262    0.37      53       650 
 1307+562  197.2906440089  +55.9606095485     +0.2070     +0.5155      0.1948      0.1992      0.1153      0.5555    2.85       1       146 
 1308+145  197.7826014658  +14.2962909867     +1.8126     -0.9061      0.7698      1.0248      0.2391      2.0265    2.36       1        68 
 1308+172  197.8492499215  +16.9789430052     -1.7656     +4.6123      2.2497      5.8188      0.2915      4.9387    0.81       1        52 
 1308+328  197.7475113792  +32.5595693252     +0.0130     -0.0086      0.0131      0.0146      0.0102      0.0156    1.16     159      8674 
 1308+471  197.7232982818  +46.8978386565     -0.0878     -1.1686      0.7248      1.2157      0.1256      1.1719    0.99       1        49 
 1308+554  197.7633783766  +55.2317562132     +0.0872     -0.1145      0.0482      0.0682      0.0418      0.1439    2.32      31       981 
 1310+487  198.1806403129  +48.4752615044     +0.4919     +0.8759      0.4214      0.5535      0.1851      1.0045    1.97       1        61 
 1310-041  198.2120884805   -4.4138589203     +0.1296     -0.2696      0.1507      0.2113      0.1379      0.2992    1.40       3       176 
 1311+552  198.4077215147  +54.9733056134     +0.6213     -0.1922      0.6717      0.9083      0.1795      0.6504    0.93       1        65 
 1312+533  198.6826277587  +53.1077030466     +0.2593     +0.3258      0.2167      0.2112      0.1363      0.4164    1.84       1       103 
 1313-333  199.0332747816  -33.6497701721     +0.0096     +0.0792      0.0256      0.0427      0.0284      0.0798    1.95     203      3864 
 1314-202  199.3589539906  -20.5272587739     +1.5306     -7.3397      1.3151      4.2534      0.4422      7.4976    1.77       1        30 
 1315+047  199.6235092043   +4.5027808602     -0.0761     +0.7888      0.2077      0.4962      0.2137      0.7924    1.62       1        81 
 1315+415  199.4133073318  +41.2626716008     -0.0330     +0.1278      1.7164      2.4132      0.3397      0.1320    0.08       1        41 
 1316-120  199.8003002805  -12.2922579464     +0.0183     +0.5152      0.1332      0.2944      0.1694      0.5155    1.75       2       122 
 1317+019  200.1116452809   +1.6768921259     -0.4109     -0.2722      0.3236      0.4212      0.3120      0.4929    1.30       1        47 
 1317+520  199.9424922513  +51.8016048338     +0.3987     -0.2214      0.2332      0.2194      0.1281      0.4561    1.88       2        93 
 1317-005  199.9115257649   -0.8277609306     -0.1292     -0.1958      0.2520      0.5654      0.1905      0.2346    0.58       1        75 
 1318+225  200.2966773399  +22.2700300883     +0.0929     +0.0230      0.0934      0.1604      0.0686      0.0958    1.00      16       314 
 1318+508  200.1758659151  +50.6021664614     -5.4966     +2.4523      5.9398      3.0742      0.2927      6.0189    0.96       2        43 
 1318-263  200.3084872360  -26.6029075031     +0.4259     -2.8310      0.3618      0.9933      0.4669      2.8629    2.88       3        66 
 1319-093  200.6538026235   -9.6271666319     +0.1079     +0.0000      0.0923      0.1968      0.0909      0.1079    1.17       6       334 
